id,date,name,phone,delivery,orderTotal
218,1622405181860,Варвара Калашникова,+8 488 670 25 11,self-pickup,1209999
219,1614254853862,Раиса Зиновьева,+7 278 573 45 02,self-pickup,1189999
220,1605718200931,Анфиса Лыткина,+7 467 804 59 99,"851433, Омская область
Волгоград, 408 Giles улица",1089999
221,1604449127126,Лаврентий Зайцев,+7 427 912 56 39,self-pickup,1259999
222,1630037615378,Клавдия Уварова,+4 717 734 66 14,"923377, Иркутская область
Ставрополь, 266 Isidro пр.",534999
223,1626848079106,Людмила Брагина,+7 989 713 56 27,"827235, Воронежская область
Кемерово, 1478 Федоров ул.",374999
224,1606450880489,Денис Нестеров,+7 207 532 82 07,self-pickup,359999
225,1619163502482,Анастасия Баранова,+7 334 839 10 71,"924710, Таймырский (Долгано-Ненецкий) автономный округ
Самара, 0887 Madge улица",704999
226,1603276181610,Оксана Рожкова,+7 211 358 67 78,"377616, Пензенская область
Пенза, 94130 Ethyl площадь",1054999
227,1619314710111,Лидия Хохлова,+7 822 662 97 45,self-pickup,964999
228,1621330756513,Александр Вишняков,+7 790 901 58 74,self-pickup,624999
229,1618190605890,Вячеслав Терентьев,+3 467 444 63 80,"234031, Белгородская область
Тюмень, 5617 Brian площадь",704999
230,1606065973930,Светлана Дмитриева,+5 509 735 91 54,self-pickup,884999
231,1624420922709,Артём Большаков,+2 630 695 60 35,self-pickup,374999
232,1621030823432,Евгений Дмитриев,+7 886 577 13 44,self-pickup,1029999
233,1614151418724,Маргарита Горшкова,+7 267 553 18 05,"710851, Республика Карачаево-Черкессия
Ижевск, 03959 Gretchen площадь",574999
234,1608077836534,Алексей Денисов,+7 970 844 44 87,"298904, Вологодская область
Рязань, 0930 Щербакова ул.",494999
235,1609481889449,Владимир Сорокин,+7 659 871 78 46,self-pickup,1084999
236,1623068235552,Анатолий Антонов,+7 351 686 77 10,self-pickup,394999
237,1628986416726,Геннадий Голубев,+7 902 978 78 48,"503411, Читинская область
Нижний Новгород, 672 Nico пл.",384999
238,1610588381814,Виктория Носкова,+3 317 445 31 80,self-pickup,134999
239,1612983392517,Анна Громова,+7 543 981 58 86,"566791, Волгоградская область
Красноярск, 273 Шашков ул.",1299999
240,1603727066778,Валерия Игнатова,+8 541 381 62 68,"645827, Республика Карелия
Астрахань, 291 Анисимов пр.",1384999
241,1619827264576,Анна Зуева,+7 860 520 18 82,"364552, Саратовская область
Иркутск, 60085 Чернов ул.",119999
242,1630350342737,Лука Власов,+3 415 516 79 03,"036037, Вологодская область
Ставрополь, 31259 Зыков площадь",1154999
243,1603962021070,Валерия Осипова,+9 923 472 70 45,self-pickup,344999
244,1619213937939,Надежда Красильникова,+7 570 537 54 32,"599165, Белгородская область
Челябинск, 955 Travis ул.",1214999
245,1612962625988,Дарья Суханова,+7 457 934 96 26,self-pickup,1069999
246,1606401587282,Вероника Прохорова,+7 859 414 33 90,"015397, Удмуртская Республика
Ижевск, 94180 Kennedy проспект",104999
247,1633089172486,Вероника Савина,+5 816 257 80 48,"575352, Брянская область
Москва, 1647 Frankie пр.",229999
248,1616101740812,Юлия Русакова,+4 741 942 58 22,self-pickup,469999
249,1611385701831,Герман Евсеев,+4 272 948 45 13,"800873, Курская область
Санкт-Петербург, 40963 Lazaro площадь",734999
250,1620733251655,Дарья Ширяева,+3 305 640 06 58,"801822, Псковская область
Москва, 0163 Мясников пл.",1214999
251,1612397970225,Алексей Петухов,+7 738 970 38 57,"790202, Республика Ингушетия
Новокузнецк, 715 Krystel проспект",864999
252,1605257396408,Нина Жданова,+7 400 987 16 95,"786319, Республика Северная Осетия-Алания
Пермь, 04391 Романов проспект",684999
253,1618016702580,Клавдия Филатова,+7 566 234 15 65,self-pickup,1339999
254,1625235248403,Константин Бирюков,+7 322 337 38 01,self-pickup,894999
255,1628888738725,Борис Тимофеев,+7 867 683 28 63,"296075, Кировская область
Рязань, 88018 Орехов пл.",479999
256,1613150520052,Варвара Силина,+7 698 462 04 44,"910250, Чукотский автономный округ
Ярославль, 35458 Bulah пл.",994999
257,1625177584245,Станислав Емельянов,+7 228 434 46 71,self-pickup,1094999
258,1603192454185,Анна Воробьева,+3 860 234 05 43,self-pickup,689999
259,1620920011068,Кира Кудряшова,+9 771 787 88 24,"027429, Вологодская область
Нижний Новгород, 57440 Третьякова пл.",594999
260,1608046926937,Аркадий Орлов,+7 781 369 00 95,self-pickup,1369999
261,1621365076012,Альберт Горбачев,+8 650 996 49 87,self-pickup,384999
262,1628325872422,Евгений Дмитриев,+7 992 693 37 45,"204277, Ямало-Ненецкий автономный округ
Брянск, 6404 Иванов пр.",809999
263,1609403209173,Валерий Гуляев,+7 352 823 96 49,"514929, Томская область
Ярославль, 8611 Юдина пр.",789999
264,1628683181297,Василий Савин,+5 223 612 56 20,"247970, Приморский край
Тюмень, 5830 Комаров улица",399999
265,1609299157049,Николай Калашников,+3 598 236 29 88,self-pickup,454999
266,1620009543508,Алексей Логинов,+8 712 373 43 46,"770097, Иркутская область
Казань, 59740 Щукина площадь",1299999
267,1627446561411,Ярослав Поляков,+8 253 639 65 91,"893124, Новгородская область
Липецк, 89468 Евдокимова пр.",714999
268,1612871937152,Макар Моисеев,+7 675 680 03 61,"785847, Ханты-Мансийский автономный округ
Ярославль, 7311 Фомичев ул.",594999
269,1603283297038,Евгения Назарова,+5 797 662 40 24,"133783, Архангельская область
Ростов-на-Дону, 07437 Celine проспект",734999
270,1605227304579,Ксения Трофимова,+2 528 347 57 08,"600328, Новгородская область
Владимир, 8839 Maxime пр.",1439999
271,1619750838697,Егор Власов,+6 471 309 50 07,self-pickup,1094999
272,1615401175066,Татьяна Максимова,+7 689 265 46 80,self-pickup,409999
273,1632934398926,Григорий Зайцев,+4 347 586 40 19,self-pickup,359999
274,1624164944884,Любовь Титова,+7 340 397 90 59,self-pickup,699999
275,1611619049185,Антонина Капустина,+6 975 777 45 80,self-pickup,119999
276,1612537413625,Александр Потапов,+7 566 877 85 60,"607248, Республика Башкортостан
Томск, 353 Меркушев проспект",989999
277,1617523020598,Жанна Маркова,+4 915 595 65 87,"436225, Ханты-Мансийский автономный округ
Магнитогорск, 16350 Stefan ул.",129999
278,1609738498403,Фёдор Беляев,+6 481 767 86 11,"523324, Усть-Ордынский Бурятский автономный округ
Кемерово, 61994 Kavon площадь",394999
279,1611700515678,Лаврентий Харитонов,+7 876 792 30 58,"464835, Краснодарский край
Воронеж, 192 Nat пр.",1309999
280,1612778253204,Лука Степанов,+7 625 640 60 86,self-pickup,944999
281,1604702859857,Арина Семенова,+7 304 945 46 11,"026805, Волгоградская область
Нижний Новгород, 29723 Романова пр.",244999
282,1610797888350,Алла Романова,+7 928 654 45 47,"273034, Московская область
Рязань, 44389 Gerry улица",1059999
283,1614476330512,София Филатова,+7 490 690 78 24,self-pickup,1439999
284,1608218155710,Раиса Наумова,+7 839 228 95 69,self-pickup,769999
285,1623276250905,Раиса Капустина,+7 699 934 25 54,"171813, Тульская область
Брянск, 50069 Титова ул.",1064999
286,1606926264249,Анжелика Колобова,+7 700 947 86 27,"509294, Новгородская область
Ульяновск, 95042 Герасимов ул.",1359999
287,1617125612442,Семён Трофимов,+4 961 268 32 53,self-pickup,359999
288,1620197925249,Юрий Владимиров,+7 696 349 89 61,"506666, Республика Марий Эл
Москва, 419 Vena ул.",599999
289,1632331230344,Леонид Кондратьев,+7 394 970 81 00,"935172, Тамбовская область
Воронеж, 37708 Timmothy проспект",409999
290,1618901895705,Фёдор Котов,+7 799 358 71 07,self-pickup,249999
291,1620726272506,Леонид Кулагин,+7 477 858 88 92,self-pickup,439999
292,1618264475887,Кира Моисеева,+7 798 207 96 30,"612367, Пермская область
Ижевск, 9623 Комиссарова улица",914999
293,1625135751889,Никита Якушев,+6 975 347 44 67,"448484, Республика Башкортостан
Москва, 40009 Lamar площадь",944999
294,1603274814252,Римма Морозова,+7 985 403 50 84,"183803, Республика Ингушетия
Екатеринбург, 4803 Giovanni пл.",674999
295,1632219751100,Константин Куликов,+7 905 569 56 43,self-pickup,1204999
296,1629065128949,Вера Фадеева,+2 750 247 33 02,"669157, Мурманская область
Омск, 059 Hector ул.",789999
297,1608464253741,Марина Орехова,+4 787 344 88 49,"185833, Таймырский (Долгано-Ненецкий) автономный округ
Самара, 57221 Бобылева улица",394999
298,1623663716621,Виталий Блохин,+7 233 215 24 32,"350278, Республика Карачаево-Черкессия
Нижний Новгород, 98458 Idell площадь",1399999
299,1618002757313,Елена Дьячкова,+5 897 309 76 50,"858514, Камчатская область
Тюмень, 83961 Mckenzie пр.",1094999
300,1618410915472,Борис Белоусов,+7 651 213 70 27,self-pickup,369999
301,1623341499518,Степан Кудрявцев,+6 657 517 59 44,"427613, Республика Марий Эл
Оренбург, 5174 Emelie пр.",524999
302,1624400035549,Анатолий Фролов,+7 875 655 06 91,self-pickup,334999
303,1632551042497,Роман Копылов,+7 416 459 75 66,self-pickup,1144999
304,1605326911063,Денис Громов,+2 853 927 63 85,"622494, Республика Коми
Ярославль, 527 Violette ул.",1234999
305,1619524560197,Артём Евдокимов,+9 202 420 08 54,self-pickup,1439999
306,1629639016202,Надежда Пахомова,+5 516 463 63 06,"345421, Эвенкийский автономный округ
Махачкала, 7646 Martina улица",164999
307,1631802193101,Сергей Морозов,+7 754 443 24 38,self-pickup,824999
308,1612762383345,Алина Карпова,+7 668 788 94 65,"235053, Владимирская область
Иваново, 90561 Ларионов пр.",1284999
309,1627970511091,Тамара Коновалова,+7 333 980 99 64,"427141, Республика Татарстан
Курск, 326 Edison проспект",359999
310,1608978374783,Валерий Поляков,+5 330 869 82 10,self-pickup,1209999
311,1629061421498,Валентин Князев,+6 850 226 57 66,self-pickup,1499999
312,1619420641435,Екатерина Фомина,+8 809 523 51 91,"356908, Приморский край
Владивосток, 90460 Christa улица",784999
313,1607536274918,Евгения Коновалова,+7 974 775 90 21,self-pickup,104999
314,1610887367479,Макар Фомичев,+7 691 278 41 91,self-pickup,1394999
315,1607332446242,Геннадий Рыбаков,+7 377 439 55 92,self-pickup,429999
316,1632638704948,Леонид Лаврентьев,+5 691 746 32 96,"743682, Республика Северная Осетия-Алания
Кемерово, 62381 Bonita проспект",139999
317,1627704540323,Денис Артемьев,+5 610 942 29 90,self-pickup,399999
318,1620066809296,Тамара Новикова,+7 921 392 68 00,self-pickup,774999
319,1618473862688,Герман Кабанов,+7 671 413 08 23,"431908, Приморский край
Курск, 3683 Sarah пр.",399999
320,1605686257510,Елизавета Мамонтова,+2 751 328 55 27,"168987, Орловская область
Магнитогорск, 15681 Филиппова площадь",144999
321,1607135944157,Анжелика Титова,+7 965 800 06 85,self-pickup,584999
322,1631194883813,Валентина Орехова,+7 708 960 74 12,"777948, Республика Башкортостан
Ижевск, 086 Lawson улица",814999
323,1619208773940,Роман Сафонов,+7 804 904 19 54,"502814, Республика Северная Осетия-Алания
Самара, 184 Maymie пл.",959999
324,1612856087177,Владислав Моисеев,+7 499 296 53 33,"823943, Вологодская область
Иркутск, 661 Ершов пл.",1459999
325,1619831340879,Алевтина Кошелева,+6 274 632 05 71,"660266, Тульская область
Астрахань, 6305 Clovis ул.",1084999
326,1629078626739,Леонид Дорофеев,+7 298 864 08 24,"096368, Тюменская область
Брянск, 0655 Sydnee проспект",424999
327,1616361503992,Артём Молчанов,+6 256 730 02 39,self-pickup,789999
328,1627919024871,Семён Шашков,+7 212 720 36 67,"627751, Тюменская область
Волгоград, 75296 Emil проспект",814999
329,1634459787404,Юлия Степанова,+7 536 886 57 17,"504835, Саратовская область
Сочи, 4422 Фролова пр.",289999
330,1623988993318,Алина Семенова,+7 961 845 56 18,"427884, Иркутская область
Москва, 5399 Кулаков улица",349999
331,1629187405070,Надежда Кузнецова,+7 950 905 06 34,"561569, Алтайский край
Самара, 012 Воробьев улица",174999
332,1621234977332,Лидия Воронова,+8 584 410 61 89,"029243, Чувашская Республика
Нижний Новгород, 97128 Toby пр.",574999
333,1629526147448,Леонид Королев,+7 697 240 39 53,"986643, Курская область
Нижний Новгород, 0893 Селезнев проспект",924999
334,1612421388750,Леонид Белозеров,+6 844 892 38 22,"287694, Республика Тыва
Омск, 54995 Белоусова пр.",444999
335,1605595174035,Надежда Медведева,+3 269 613 64 18,"741192, Ненецкий автономный округ
Казань, 322 Hershel ул.",324999
336,1611603570141,Владимир Игнатьев,+7 922 691 88 21,"363936, Тверская область
Ульяновск, 8851 Филатова ул.",1449999
337,1617683239772,Алина Алексеева,+7 803 831 01 33,"550314, Чеченская Республика
Сочи, 462 Юдина пл.",814999
338,1606991184305,Максим Кулаков,+7 763 683 88 76,"872670, Челябинская область
Тула, 9199 Raphaelle площадь",1069999
339,1609229324843,Кира Крюкова,+7 885 453 01 27,"316324, Калиниградская область
Ростов-на-Дону, 547 Михайлов площадь",1274999
340,1612675378956,Римма Щербакова,+7 224 213 33 47,"751708, Республика Коми
Барнаул, 5602 Jaleel ул.",1429999
341,1620296902374,Лидия Филиппова,+4 922 767 00 42,self-pickup,1334999
342,1629304683405,Евгений Маслов,+7 953 572 45 27,self-pickup,1434999
343,1609536172430,Никита Трофимов,+9 335 619 93 84,"366465, Приморский край
Иркутск, 10783 Никонова пл.",494999
344,1603917844921,Лаврентий Зимин,+6 216 210 53 97,self-pickup,1164999
345,1623166829455,Арина Ширяева,+7 828 294 78 15,"071994, Республика Мордовия
Тула, 471 Emiliano проспект",724999
346,1618995892586,Игорь Сидоров,+7 396 630 44 55,self-pickup,1064999
347,1608238715253,Ирина Горбунова,+7 517 688 65 72,self-pickup,1404999
348,1622060281250,Арина Сидорова,+7 896 482 51 64,"431268, Еврейская автономная область
Москва, 0566 Селиверстов улица",1269999
349,1632031940492,Марина Рожкова,+7 555 367 02 98,self-pickup,774999
350,1607609813025,Зоя Щербакова,+7 431 854 96 37,self-pickup,1389999
351,1612590197926,Виктория Доронина,+7 419 316 99 50,self-pickup,1219999
352,1616811412858,Анжела Волкова,+7 242 759 13 17,self-pickup,1114999
353,1623188940244,Елена Антонова,+7 340 584 37 19,"956382, Камчатская область
Тверь, 1007 Rupert ул.",524999
354,1623429046045,Александр Агафонов,+2 546 395 39 00,"841458, Архангельская область
Ростов-на-Дону, 23165 Waino площадь",714999
355,1634085309964,Дмитрий Гуляев,+7 990 391 16 17,"397611, Республика Карачаево-Черкессия
Омск, 67913 Козлова улица",514999
356,1609315521362,Антонида Лаврентьева,+7 779 651 82 43,"651167, Чувашская Республика
Тольятти, 627 Elsie пр.",734999
357,1620745383049,Таисия Воробьева,+9 687 751 13 44,"692838, Воронежская область
Казань, 3156 Морозова улица",984999
358,1626588611706,Станислав Петухов,+3 484 481 80 78,"946361, Республика Карелия
Тверь, 908 Bette ул.",1259999
359,1633476283923,Арина Михайлова,+6 717 548 67 38,self-pickup,674999
360,1622160681441,Лариса Чернова,+7 611 752 59 50,"863646, Амурская область
Сочи, 989 Рожкова проспект",1164999
361,1615637524831,Раиса Денисова,+9 375 857 78 53,self-pickup,439999
362,1607865594231,Виктория Петухова,+7 403 296 87 13,"725487, Республика Саха (Якутия)
Нижний Новгород, 3663 Owen пр.",259999
363,1615772416631,София Федосеева,+7 921 374 62 47,self-pickup,539999
364,1619490255714,Василиса Сысоева,+7 882 365 57 19,"797934, Омская область
Нижний Новгород, 5044 Charlotte проспект",114999
365,1613296491277,Станислав Матвеев,+8 696 335 40 66,self-pickup,239999
366,1608049637754,Макар Меркушев,+3 483 319 42 47,"449324, Республика Калмыкия
Уфа, 14989 Ellie ул.",1384999
367,1630733979821,Валерия Евдокимова,+7 517 797 47 55,"962126, Ненецкий автономный округ
Саратов, 3434 Dax пр.",624999
368,1606442098200,Григорий Дементьев,+2 937 741 56 43,"731668, Ульяновская область
Чебоксары, 900 Dwight улица",1289999
369,1618508613760,Антонина Зайцева,+7 755 615 88 39,"142659, Красноярский край
Челябинск, 494 Андреев проспект",999999
370,1616254147949,Антон Тарасов,+7 935 715 86 36,self-pickup,1189999
371,1622361961718,Зоя Некрасова,+7 683 550 34 60,"340488, Ростовская область
Новосибирск, 48754 Савельев пр.",1239999
372,1606191610765,Виталий Субботин,+7 610 921 93 70,self-pickup,224999
373,1624777350699,Роман Мамонтов,+7 870 434 89 20,"385411, Владимирская область
Новосибирск, 2252 Галкин пл.",114999
374,1617561559829,Анастасия Орехова,+7 881 858 41 71,self-pickup,994999
375,1604193394725,Людмила Ковалева,+7 995 669 83 65,"838278, Томская область
Тверь, 059 Maude площадь",1124999
376,1621080856393,Екатерина Комиссарова,+7 473 217 33 59,self-pickup,1104999
377,1633488573233,Ярослав Потапов,+7 523 855 60 12,self-pickup,799999
378,1606606284127,Владимир Андреев,+7 834 845 96 33,self-pickup,1289999
379,1618791677016,Вера Зиновьева,+7 472 973 94 68,"439514, Белгородская область
Санкт-Петербург, 3553 Gay пр.",324999
380,1614291472070,Антонида Алексеева,+4 917 864 30 54,self-pickup,404999
381,1632199834647,Галина Королева,+9 274 816 33 55,self-pickup,224999
382,1609934314753,Ангелина Кабанова,+7 222 965 20 58,"444689, Кабардино-Балкарская Республика
Сочи, 094 Florencio пр.",904999
383,1630722587543,Матвей Лукин,+3 308 232 19 33,"489127, Вологодская область
Иркутск, 015 Earnestine проспект",299999
384,1628304415619,Геннадий Кудрявцев,+7 806 792 30 04,"369342, Мурманская область
Оренбург, 357 Лыткин улица",1409999
385,1605246065147,Валерий Лукин,+5 904 809 81 92,self-pickup,209999
386,1611858604463,Эдуард Волков,+4 550 472 06 25,"612096, Республика Бурятия
Москва, 848 Allie ул.",1174999
387,1606176203920,Татьяна Ситникова,+7 925 410 10 16,self-pickup,514999
388,1617230743099,Анфиса Данилова,+6 241 664 35 20,"744188, Республика Коми
Челябинск, 72014 Хохлова пр.",989999
389,1631511355446,Илья Владимиров,+7 765 561 24 30,self-pickup,1084999
390,1610211575862,Олег Савельев,+7 375 335 82 32,self-pickup,1079999
391,1633287557846,Виктория Ильина,+7 472 958 28 08,self-pickup,539999
392,1604643482969,Арсений Калинин,+3 515 481 86 25,"690814, Ивановская область
Тюмень, 83488 Jevon улица",369999
393,1630687577324,Григорий Гусев,+7 831 910 12 56,"703227, Кабардино-Балкарская Республика
Барнаул, 4184 Burdette проспект",974999
394,1617037800630,Анжела Евсеева,+7 842 478 92 08,self-pickup,1089999
395,1626631126258,Валерия Лыткина,+7 320 812 62 22,"334998, Республика Марий Эл
Краснодар, 4022 Большакова улица",134999
396,1613814120581,Валерий Селезнев,+4 665 576 37 12,"711358, Ленинградская область
Тула, 522 Laron ул.",1054999
397,1621147330646,Владислав Лаврентьев,+4 566 911 11 17,"297480, Владимирская область
Киров, 092 Dawn проспект",1034999
398,1619034831971,Лариса Лаврентьева,+7 709 929 32 85,"581805, Тверская область
Владимир, 886 Mitchell ул.",1024999
399,1622959253120,Егор Зуев,+7 435 950 56 16,self-pickup,1319999
400,1613751472647,Владислав Козлов,+7 780 277 05 76,"733073, Пензенская область
Махачкала, 55113 Elisha пр.",759999
401,1603318746702,Алёна Брагина,+7 211 370 69 18,"801364, Ямало-Ненецкий автономный округ
Курск, 3479 Носова улица",1259999
402,1619989177382,Николай Кулагин,+3 662 714 90 06,self-pickup,1444999
403,1633559585745,Матвей Юдин,+7 211 821 45 36,self-pickup,1154999
404,1631321862234,Анфиса Щербакова,+5 860 509 20 54,self-pickup,734999
405,1606999231179,Клавдия Карпова,+9 335 567 55 46,"475833, Республика Тыва
Саратов, 263 Фомичева улица",1114999
406,1616232389206,Станислав Кузьмин,+7 871 221 65 00,"355987, Мурманская область
Воронеж, 9786 Nadia проспект",869999
407,1619095401120,Людмила Павлова,+2 947 983 64 18,self-pickup,1234999
408,1625083645444,Георгий Петухов,+7 529 512 52 57,self-pickup,1079999
409,1610134208140,Геннадий Исаев,+4 904 544 30 56,"325616, Республика Алтай Республика Дагестан
Киров, 2167 River проспект",279999
410,1607387446245,Римма Хохлова,+7 242 265 02 85,"619102, Чукотский автономный округ
Астрахань, 66318 Шарапов пл.",994999
411,1628450689527,Леонид Кондратьев,+7 881 259 97 63,self-pickup,769999
412,1619399051711,Валентин Соловьев,+7 764 748 79 43,self-pickup,1179999
413,1626799562124,Сергей Дроздов,+8 390 339 49 05,self-pickup,239999
414,1619447935600,Василий Матвеев,+7 206 266 70 28,self-pickup,1399999
415,1629886217298,Юлия Исаева,+7 408 930 07 23,"617077, Московская область
Омск, 94930 Davin площадь",1204999
416,1634289772699,Игнатий Шаров,+9 838 990 27 57,"583725, Коми-Пермяцкий автономный округ
Хабаровск, 9191 Юдин проспект",1019999
417,1605367839052,Григорий Бобров,+7 623 334 29 80,self-pickup,1054999
418,1626287515000,Жанна Афанасьева,+7 463 221 83 91,self-pickup,1094999
