id,date,name,phone,delivery,orderTotal
419,1628768295480,Ксения Фадеева,+6 586 853 54 27,self-pickup,254999
420,1605995340088,Елена Хохлова,+7 608 462 20 68,self-pickup,209999
421,1613040846495,Евгений Кузнецов,+7 567 992 91 30,self-pickup,1024999
422,1629733049502,Таисия Сидорова,+6 880 578 79 77,"566972, Республика Карелия
Челябинск, 13189 Дьячкова ул.",1134999
423,1624815636238,Степан Михайлов,+7 406 329 08 77,self-pickup,539999
424,1611450581070,Лидия Русакова,+7 496 212 40 83,"671472, Тверская область
Кемерово, 6253 Большакова улица",1339999
425,1627103492150,Лаврентий Красильников,+7 871 258 81 70,self-pickup,919999
426,1605434948443,Виктория Блохина,+7 641 357 43 72,self-pickup,884999
427,1626527739552,Станислав Логинов,+7 244 938 86 18,"300244, Мурманская область
Казань, 82864 Шарапов улица",1419999
428,1610243064537,Оксана Лихачева,+6 652 736 72 87,"902879, Свердловская область
Астрахань, 520 Bria площадь",1429999
429,1627130869293,Светлана Полякова,+7 257 831 41 72,"644405, Курская область
Ростов-на-Дону, 69431 Захаров ул.",1344999
430,1632909638653,Евгения Елисеева,+7 925 300 78 05,"256510, Томская область
Ставрополь, 17920 Лебедева улица",819999
431,1624601901738,Оксана Алексеева,+3 919 282 60 40,self-pickup,774999
432,1613552594954,Ярослав Бобылев,+7 643 353 44 27,self-pickup,659999
433,1615818078338,Алексей Симонов,+7 343 960 48 70,self-pickup,514999
434,1623241901185,Фёдор Петухов,+7 464 404 28 95,"405527, Костромская область
Ярославль, 6495 Казакова пр.",1204999
435,1620189814444,Эдуард Рыбаков,+7 751 938 56 28,"109215, Пензенская область
Владивосток, 49894 Ларионова площадь",1079999
436,1606195439536,Дмитрий Селиверстов,+2 708 519 78 10,self-pickup,734999
437,1612498456427,Вера Белозерова,+8 988 476 55 72,self-pickup,954999
438,1627689032907,Надежда Сорокина,+7 444 836 85 73,self-pickup,359999
439,1614666901904,София Боброва,+7 250 579 72 51,self-pickup,849999
440,1627821077355,Виктория Шубина,+7 520 352 25 36,"169158, Еврейская автономная область
Пенза, 9192 Mckayla пр.",1329999
441,1603214532909,Ирина Самсонова,+2 682 532 06 39,"996870, Республика Адыгея
Чебоксары, 210 Ewald ул.",1264999
442,1610379022298,Мария Крюкова,+7 973 258 78 63,self-pickup,404999
443,1607276548766,Егор Осипов,+7 370 930 44 78,"783626, Кировская область
Киров, 95940 Лобанова улица",729999
444,1616133176342,Вадим Зайцев,+7 496 223 17 78,self-pickup,209999
445,1603416334080,Валерий Филатов,+7 319 802 18 41,self-pickup,1059999
446,1605544832944,Роман Дьячков,+8 896 368 74 78,"285116, Республика Калмыкия
Махачкала, 39390 Казакова улица",1469999
447,1615328869237,Владислав Назаров,+7 645 645 28 99,self-pickup,669999
448,1631790401594,Константин Киселев,+7 939 483 80 81,"319002, Белгородская область
Самара, 511 Wilford пр.",974999
449,1628793052097,Мария Голубева,+7 238 949 87 53,self-pickup,1224999
450,1628686250856,Дарья Лукина,+5 779 319 88 79,self-pickup,969999
451,1629266156539,Ангелина Нестерова,+2 284 516 18 53,self-pickup,314999
452,1608692286031,Игорь Савельев,+7 787 797 19 59,"293548, Республика Мордовия
Пенза, 2681 Кабанова проспект",1304999
453,1605442420329,Олег Калинин,+7 583 498 17 75,"327394, Республика Тыва
Самара, 042 Neha площадь",964999
454,1615256048784,Лариса Кудряшова,+9 638 603 37 13,"255909, Рязанская область
Ульяновск, 044 Elizabeth площадь",1484999
455,1631574284321,Александра Колесникова,+7 707 244 31 30,self-pickup,1239999
456,1633383186248,Василий Борисов,+7 769 504 37 86,self-pickup,924999
457,1625904219822,Ксения Калинина,+3 335 395 64 64,"438222, Корякский автономный округ
Пермь, 2694 Шубин площадь",334999
458,1623684101029,Максим Давыдов,+7 413 379 38 91,"955616, Чеченская Республика
Курск, 236 Maximillian ул.",1149999
459,1619412152115,Дарья Николаева,+7 275 628 32 22,self-pickup,1424999
460,1622361304325,Оксана Иванова,+7 698 834 82 89,"173569, Республика Татарстан
Ростов-на-Дону, 5862 Наумов пл.",104999
461,1619308344967,Аркадий Сысоев,+9 523 791 87 50,self-pickup,604999
462,1628188247330,Альберт Богданов,+7 867 724 20 60,"557067, Курская область
Киров, 623 Gennaro проспект",1299999
463,1604548914787,Зинаида Казакова,+7 428 394 95 19,self-pickup,244999
464,1630837695128,Светлана Крюкова,+9 345 934 39 40,"448490, Республика Ингушетия
Брянск, 18224 Deja ул.",1134999
465,1606320089348,Алевтина Козлова,+3 208 591 41 56,"231621, Ульяновская область
Казань, 65310 Payton проспект",569999
466,1623980610391,Николай Зайцев,+9 668 923 32 45,"010878, Нижегородская область
Ростов-на-Дону, 941 Филиппова улица",909999
467,1606100468086,Николай Русаков,+7 522 612 46 39,"030951, Эвенкийский автономный округ
Кемерово, 8987 Conor проспект",169999
468,1620837086521,Альберт Трофимов,+7 850 741 15 46,self-pickup,1189999
469,1603651168219,Макар Якушев,+3 204 656 65 61,"083646, Еврейская автономная область
Кемерово, 2630 Волков пл.",499999
470,1609290790224,Герман Козлов,+7 630 636 26 79,"893527, Костромская область
Магнитогорск, 638 Sonia пл.",1074999
471,1607813573247,Сергей Зимин,+7 541 428 41 68,"684652, Оренбургская область
Астрахань, 80883 Sarah улица",1299999
472,1612823103398,Лариса Кириллова,+7 872 798 65 41,self-pickup,1359999
473,1609499168401,Вадим Овчинников,+6 813 254 94 73,"530537, Рязанская область
Иваново, 4591 Wilfredo улица",144999
474,1628724456655,Иван Юдин,+7 585 525 40 93,self-pickup,819999
475,1613839562162,Галина Наумова,+7 352 425 28 49,self-pickup,539999
476,1631293539100,Виталий Ковалев,+7 210 920 51 52,"021657, Ленинградская область
Киров, 309 Горбунова площадь",1349999
477,1622519521576,Лука Муравьев,+4 612 753 11 35,self-pickup,329999
478,1608483761098,Анфиса Рябова,+4 677 850 95 00,self-pickup,99999
479,1618410482306,Сергей Русаков,+7 992 528 75 40,self-pickup,114999
480,1624544556533,Валерий Маслов,+7 491 958 40 60,"113663, Курская область
Владимир, 3851 Князев площадь",1284999
481,1614064035856,Александр Ларионов,+7 808 755 64 12,self-pickup,649999
482,1613113537095,Лука Михайлов,+7 903 290 14 13,"559217, Ивановская область
Владивосток, 071 Mina площадь",229999
483,1632524543406,Светлана Веселова,+7 248 782 53 39,self-pickup,439999
484,1610831658215,Виталий Борисов,+7 876 823 81 17,self-pickup,954999
485,1605993535165,Игнатий Зиновьев,+4 473 568 81 49,"988776, Вологодская область
Пенза, 494 Natalie пл.",1489999
486,1629366900354,София Дмитриева,+7 932 462 98 92,self-pickup,1149999
487,1621410444282,Любовь Юдина,+7 430 226 72 35,"682953, Иркутская область
Ростов-на-Дону, 092 Tess площадь",1469999
488,1622089714122,Леонид Макаров,+5 250 784 87 29,self-pickup,984999
489,1619710345511,Зинаида Лапина,+7 223 638 59 65,self-pickup,1104999
490,1607361113800,Кира Борисова,+4 836 816 10 90,self-pickup,1094999
491,1605886301970,Леонид Муравьев,+9 343 782 23 10,"324237, Сахалинская область
Сочи, 2094 Franco проспект",1114999
492,1627416532302,Ирина Мельникова,+7 632 327 54 30,self-pickup,1024999
493,1626499475070,Виктор Сысоев,+7 585 675 63 58,"372526, Кемеровская область
Москва, 263 Рыбакова площадь",1004999
494,1633850053901,Вероника Архипова,+7 941 764 57 38,"289319, Псковская область
Волгоград, 444 Михеев ул.",299999
495,1624054851282,Макар Павлов,+7 299 441 34 85,self-pickup,1439999
496,1630856021935,Михаил Харитонов,+5 554 531 70 29,self-pickup,819999
497,1627273714355,Валерий Быков,+7 822 595 14 43,"327991, Псковская область
Магнитогорск, 23509 Eldred пл.",1364999
498,1628690030954,Григорий Мартынов,+4 559 239 96 17,"466234, Республика Алтай Республика Дагестан
Астрахань, 161 Антонова ул.",314999
499,1612435536040,Регина Елисеева,+8 810 640 31 57,self-pickup,1279999
500,1616627173679,Антон Беспалов,+8 848 385 33 84,"265189, Таймырский (Долгано-Ненецкий) автономный округ
Ярославль, 158 Royce пр.",864999
501,1620373024367,Варвара Сергеева,+7 708 646 68 25,self-pickup,749999
502,1604165835194,Даниил Беляков,+7 785 898 61 40,self-pickup,704999
503,1624807635527,Игнатий Казаков,+7 512 737 16 96,"787481, Коми-Пермяцкий автономный округ
Курск, 0455 Игнатов ул.",1159999
504,1605210644817,Михаил Горшков,+6 258 931 52 10,"215746, Ненецкий автономный округ
Киров, 8855 Блохина площадь",664999
505,1607722814679,Анфиса Бобылева,+2 365 724 72 82,"756971, Белгородская область
Казань, 805 Владимирова пл.",154999
506,1613681756020,Владимир Павлов,+7 365 716 30 21,self-pickup,304999
507,1618522544173,Лука Захаров,+7 944 718 34 65,"714511, Усть-Ордынский Бурятский автономный округ
Рязань, 452 Русакова ул.",1434999
508,1613999148416,Дмитрий Мартынов,+7 311 302 23 63,"495891, Республика Мордовия
Уфа, 0803 Симонова пл.",234999
509,1632083345899,Никита Дьячков,+7 692 548 68 05,self-pickup,959999
510,1623186190739,Николай Бирюков,+7 675 646 66 04,"699426, Коми-Пермяцкий автономный округ
Омск, 417 Kristina ул.",374999
511,1606799094159,Елизавета Молчанова,+8 681 889 50 69,"146381, Магаданская область
Новосибирск, 6116 Jamie ул.",804999
512,1630664108487,Антон Суворов,+4 980 917 46 17,"074816, Хабаровский край
Чебоксары, 60970 Новиков улица",949999
513,1614556746368,Анастасия Маслова,+3 911 827 65 98,"085299, Ярославская область
Тольятти, 4087 Носова пл.",1304999
514,1622731491830,Василиса Меркушева,+7 624 470 32 29,"624443, Коми-Пермяцкий автономный округ
Хабаровск, 68478 Vance площадь",474999
515,1610067929103,Зинаида Смирнова,+8 363 612 81 72,"531248, Республика Коми
Краснодар, 763 Исаев пр.",844999
516,1623094548143,Вячеслав Кузьмин,+7 848 294 03 69,self-pickup,469999
517,1633182021286,Жанна Шилова,+6 612 584 20 29,"507689, Республика Саха (Якутия)
Иваново, 9279 Максимова проспект",484999
518,1605354532367,Ксения Кондратьева,+5 411 550 38 10,"841821, Магаданская область
Челябинск, 065 Филатова ул.",1409999
519,1631994971339,Борис Егоров,+7 670 468 52 51,"095603, Еврейская автономная область
Владимир, 4084 Уварова пр.",564999
520,1633352501978,Фёдор Одинцов,+9 598 458 07 87,"583722, Тульская область
Санкт-Петербург, 93084 Аксенова пл.",389999
521,1604943714591,Анастасия Павлова,+2 887 307 39 70,self-pickup,634999
522,1606793639065,Алексей Потапов,+9 351 814 12 61,"730176, Красноярский край
Барнаул, 74880 Мартынова проспект",1399999
523,1621919018682,Клавдия Зиновьева,+3 999 702 50 42,self-pickup,1319999
524,1609533683593,Константин Дроздов,+7 451 968 13 20,self-pickup,1299999
525,1618232862396,Макар Устинов,+7 735 606 52 40,"164004, Агинский Бурятский авт. округ
Новосибирск, 24307 Bonnie улица",654999
526,1615059263211,Денис Титов,+5 952 647 18 03,"074886, Тульская область
Нижний Новгород, 1886 Jessyca проспект",694999
527,1613054176772,Василий Беспалов,+6 842 633 35 77,"180010, Республика Татарстан
Томск, 9306 Antwon пр.",144999
528,1624392285461,Зоя Карпова,+7 797 266 78 24,self-pickup,909999
529,1605115229128,Анжела Власова,+2 694 260 56 69,self-pickup,449999
530,1619045534336,Константин Мельников,+2 941 309 38 58,"976221, Нижегородская область
Хабаровск, 874 Jeremy улица",274999
531,1606267683496,Григорий Кузнецов,+7 366 966 72 41,self-pickup,624999
532,1603688578152,Анжела Филиппова,+7 369 553 87 30,self-pickup,934999
533,1618085026641,Виктор Игнатов,+6 642 790 49 35,self-pickup,669999
534,1608218535349,Борис Лаврентьев,+7 671 433 25 57,"619597, Сахалинская область
Магнитогорск, 1232 Кириллова улица",444999
535,1630074328503,Зоя Мартынова,+7 376 569 77 91,self-pickup,1324999
536,1625445908343,Раиса Федосеева,+7 882 620 95 98,"775838, Амурская область
Волгоград, 728 Evert площадь",584999
537,1617193330794,Тамара Калинина,+7 452 318 87 94,self-pickup,284999
538,1603149815691,Клавдия Зайцева,+4 767 783 91 06,"009521, Ленинградская область
Иваново, 5641 Фролова улица",1264999
539,1628163166591,Матвей Смирнов,+7 968 350 73 17,"218543, Новосибирская область
Брянск, 41317 Bobbie площадь",1284999
540,1612175615156,Егор Ширяев,+4 938 938 11 11,self-pickup,799999
541,1626938406138,Екатерина Рожкова,+9 438 993 41 68,"668156, Республика Татарстан
Владивосток, 7863 Данилов улица",579999
542,1624089281022,Анна Некрасова,+7 856 529 40 58,"672023, Кировская область
Липецк, 4887 Горбунов ул.",1139999
543,1607606619310,Матвей Елисеев,+8 315 273 32 25,"407474, Новгородская область
Иваново, 36855 Yolanda проспект",829999
544,1620895497872,Виталий Быков,+4 426 885 58 27,self-pickup,354999
545,1633109266512,Светлана Большакова,+7 402 377 62 76,"616174, Республика Северная Осетия-Алания
Иркутск, 6038 Рыбакова улица",784999
546,1623593056881,Василиса Воробьева,+4 303 233 05 20,"474628, Новосибирская область
Саратов, 3301 Eudora площадь",1124999
547,1618248968898,Алевтина Пономарева,+8 230 451 86 64,"142495, Агинский Бурятский авт. округ
Томск, 07795 Jakob пл.",514999
548,1604176804372,Лаврентий Стрелков,+7 668 634 85 64,"758523, Омская область
Казань, 627 Rick пр.",1289999
549,1616544603336,Игнатий Сысоев,+7 218 244 53 35,"074909, Брянская область
Сочи, 818 Селезнев проспект",294999
550,1611854022376,Николай Орехов,+7 345 974 98 05,"844891, Республика Северная Осетия-Алания
Тула, 30470 Kianna пл.",1199999
551,1605553479358,София Кузнецова,+9 241 429 25 51,self-pickup,1414999
552,1614412562090,Лидия Крюкова,+8 382 405 90 56,"705241, Республика Алтай Республика Дагестан
Тула, 3059 Голубева пл.",1174999
553,1621142316619,Николай Козлов,+9 416 552 90 80,"998835, Приморский край
Санкт-Петербург, 22138 Зимина площадь",804999
554,1619569605652,Антонина Колобова,+7 283 959 51 55,self-pickup,1024999
555,1616912041740,Ульяна Гусева,+7 710 293 92 57,self-pickup,99999
556,1627271995171,Владимир Пестов,+6 891 512 24 68,"837259, Ненецкий автономный округ
Нижний Новгород, 8577 Чернов пр.",184999
557,1605001546614,Фёдор Родионов,+7 967 926 76 43,self-pickup,1324999
558,1631338414156,Анфиса Стрелкова,+7 608 924 33 47,"912971, Республика Башкортостан
Краснодар, 388 Костина ул.",139999
559,1610600460392,Лука Павлов,+2 733 609 20 56,self-pickup,1384999
560,1632653142473,Таисия Орлова,+7 759 437 86 97,"308893, Оренбургская область
Липецк, 683 Logan пл.",839999
561,1607922190372,Алексей Марков,+5 356 474 55 64,"347686, Республика Адыгея
Ульяновск, 251 Носкова ул.",459999
562,1632407008463,Валентин Поляков,+6 856 835 44 34,self-pickup,914999
563,1624378031506,Ангелина Соловьева,+7 540 912 89 95,self-pickup,1104999
564,1619504488897,Виктория Рябова,+7 624 264 50 55,self-pickup,1079999
565,1615499485583,Станислав Калашников,+7 362 694 70 87,"673419, Республика Карелия
Тольятти, 891 Johnson пр.",1409999
566,1616233342247,Фёдор Макаров,+3 656 729 61 89,"605705, Архангельская область
Тольятти, 33127 Федосеев ул.",354999
567,1617548569593,Иван Котов,+4 383 252 35 42,"431830, Новгородская область
Пенза, 21524 Jasper проспект",134999
568,1612423485084,Галина Богданова,+7 403 798 57 65,"377883, Воронежская область
Рязань, 8376 Панова улица",129999
569,1626852419785,Наталья Копылова,+6 967 770 49 88,"889563, Кемеровская область
Иркутск, 8696 Нестеров площадь",729999
570,1604025237325,Римма Якушева,+7 921 864 05 69,self-pickup,974999
571,1620502102873,Варвара Чернова,+9 277 657 22 25,self-pickup,429999
572,1614784977412,Анатолий Большаков,+8 649 690 16 72,"542020, Мурманская область
Санкт-Петербург, 980 Isabell проспект",544999
573,1620033786227,Ирина Андреева,+7 745 601 14 47,self-pickup,1264999
574,1603456875250,Наталья Фокина,+6 297 462 38 91,self-pickup,1334999
575,1623100852872,Вероника Зыкова,+7 433 929 05 19,"391511, Пензенская область
Тверь, 934 Geovanni ул.",909999
576,1615313176261,Клавдия Гордеева,+7 823 507 64 10,"383427, Кемеровская область
Астрахань, 3374 Харитонов ул.",269999
577,1629538625256,Вячеслав Веселов,+7 926 239 29 44,"427260, Московская область
Барнаул, 130 Дроздов ул.",574999
578,1634213976099,Раиса Зайцева,+7 821 512 97 04,self-pickup,194999
579,1621999766708,Евгения Носова,+2 444 415 53 30,self-pickup,684999
580,1621214704934,Иван Русаков,+7 314 732 65 18,self-pickup,204999
581,1632510986626,Дарья Наумова,+7 890 587 75 26,self-pickup,184999
582,1615943458117,Анна Устинова,+7 917 915 50 70,"322927, Республика Марий Эл
Санкт-Петербург, 61290 Oren ул.",1034999
583,1610004418185,Людмила Артемьева,+8 888 303 75 37,self-pickup,579999
584,1613602235948,Надежда Блохина,+6 559 906 53 62,self-pickup,274999
585,1620504946892,Анастасия Кабанова,+7 462 454 25 87,self-pickup,1309999
586,1618886959540,Алла Мельникова,+7 608 493 30 04,self-pickup,1229999
587,1629467369029,Геннадий Лапин,+2 521 716 01 33,"392320, Челябинская область
Белгород, 311 Daren пл.",869999
588,1608237510260,Илья Титов,+2 201 906 46 29,self-pickup,559999
589,1624666446642,Матвей Лебедев,+7 482 693 68 41,self-pickup,899999
590,1620775028216,Алевтина Козлова,+7 350 965 35 78,"584404, Ставропольский край
Астрахань, 5078 Roberta ул.",229999
591,1629465137482,Роман Шестаков,+4 705 357 62 13,"862456, Читинская область
Челябинск, 326 Журавлев улица",1169999
592,1633809007557,Илья Чернов,+7 846 365 79 57,self-pickup,634999
593,1620600243858,Александра Бирюкова,+8 283 410 90 09,self-pickup,1219999
594,1632873710410,Александр Гордеев,+5 920 455 07 28,self-pickup,519999
595,1620612641661,Римма Герасимова,+4 357 423 29 62,"743198, Республика Северная Осетия-Алания
Владимир, 58042 Фролова улица",234999
596,1627915719631,Виталий Ситников,+7 243 712 65 88,"029078, Республика Саха (Якутия)
Владимир, 84854 Lia пл.",624999
597,1633084921232,Раиса Журавлева,+7 468 761 58 88,"418282, Республика Алтай Республика Дагестан
Самара, 1062 Dena пл.",1269999
598,1612270597590,Илья Гущин,+7 777 969 04 08,"618107, Республика Марий Эл
Санкт-Петербург, 0400 Magali пл.",869999
599,1606724874825,Валентин Воронцов,+7 409 588 49 61,self-pickup,1129999
600,1631800932231,Ульяна Сидорова,+7 746 379 57 49,self-pickup,869999
601,1616395592788,Алексей Федоров,+7 232 944 29 79,"047221, Республика Алтай Республика Дагестан
Иваново, 47903 Meagan ул.",1194999
602,1622336760627,Вадим Русаков,+9 657 412 70 42,"476190, Тульская область
Астрахань, 51546 Кузьмина пр.",1269999
603,1618070684752,Степан Савельев,+5 378 914 99 94,self-pickup,689999
604,1618310459250,Валерий Данилов,+5 954 855 32 46,self-pickup,1459999
605,1614609367488,Василиса Ершова,+7 397 336 72 71,"179865, Курганская область
Самара, 46264 Milford площадь",624999
606,1630087550257,Екатерина Гущина,+7 490 393 99 83,self-pickup,109999
607,1621688635750,Клавдия Голубева,+7 777 807 01 79,self-pickup,629999
608,1629266092196,Антон Белозеров,+4 575 493 58 33,"579834, Чукотский автономный округ
Казань, 016 Новиков улица",434999
609,1611606239032,Георгий Шестаков,+7 687 602 38 29,"990995, Агинский Бурятский авт. округ
Санкт-Петербург, 79976 Котов пл.",629999
610,1615185946109,Михаил Дорофеев,+6 330 497 34 10,"767210, Вологодская область
Оренбург, 096 Лаврентьев пл.",419999
611,1621218875097,Анжелика Медведева,+7 389 632 94 38,"182269, Усть-Ордынский Бурятский автономный округ
Санкт-Петербург, 175 Гусев площадь",554999
612,1621612072206,Тамара Алексеева,+7 319 499 84 13,"693968, Тамбовская область
Тольятти, 83222 Котова ул.",494999
613,1615313837413,Станислав Журавлев,+7 987 893 78 22,self-pickup,1364999
614,1607311225443,Илья Беляев,+6 814 813 82 51,self-pickup,444999
615,1633570864735,Варвара Силина,+4 691 721 29 18,self-pickup,544999
616,1617193412700,Оксана Крюкова,+7 691 738 56 73,"938171, Республика Марий Эл
Тольятти, 9233 Миронов площадь",1464999
617,1611140255281,Любовь Анисимова,+7 525 808 27 21,"946289, Усть-Ордынский Бурятский автономный округ
Ставрополь, 8185 Зайцева пл.",1334999
618,1620810841387,Надежда Воронцова,+7 293 987 22 16,self-pickup,984999
619,1625572654959,Екатерина Владимирова,+8 960 805 35 12,self-pickup,824999
620,1608833830655,Маргарита Сазонова,+7 299 309 39 56,self-pickup,99999
621,1619629176670,Вера Крылова,+8 270 448 49 98,"348200, Кемеровская область
Пермь, 500 Zoe пр.",934999
622,1606035299470,Геннадий Селезнев,+7 694 482 06 55,self-pickup,244999
623,1632711142560,Тамара Антонова,+3 245 532 28 02,self-pickup,999999
