id,date,name,phone,delivery,orderTotal
624,1632994534285,Анастасия Федосеева,+2 668 331 03 68,"556727, Камчатская область
Саратов, 02131 Annetta пр.",1379999
625,1609761068732,Эдуард Артемьев,+4 398 368 22 90,self-pickup,1229999
626,1603420575121,Ольга Захарова,+7 809 547 61 31,"319485, Республика Тыва
Астрахань, 601 Соловьев пл.",629999
627,1625008418742,Анжелика Назарова,+7 380 845 47 70,"918115, Орловская область
Саратов, 95989 Никитина пр.",214999
628,1633050458524,Тамара Беляева,+9 676 637 97 25,self-pickup,564999
629,1633383952244,Нина Мишина,+7 322 480 40 86,"443203, Ямало-Ненецкий автономный округ
Красноярск, 43998 Павлов улица",564999
630,1609012786533,Леонид Петухов,+6 460 279 04 39,self-pickup,314999
631,1631336955412,Александра Горбачева,+7 292 235 41 61,"068176, Новосибирская область
Томск, 6497 Dianna проспект",624999
632,1603187970121,Андрей Артемьев,+5 247 612 68 48,"855502, Курганская область
Владивосток, 2521 Paolo пл.",1419999
633,1619293420799,Антонида Родионова,+3 526 211 28 20,self-pickup,699999
634,1606255318309,Владислав Поляков,+7 941 288 63 47,"837806, Новгородская область
Тольятти, 9552 Lilly ул.",1254999
635,1614599210022,Борис Бобылев,+7 888 556 01 03,"979770, Краснодарский край
Барнаул, 16813 Мартынова проспект",564999
636,1615412589041,Эдуард Харитонов,+4 968 859 05 14,self-pickup,204999
637,1627249151993,Станислав Ефимов,+7 469 628 24 66,self-pickup,304999
638,1619992132889,Геннадий Якушев,+9 610 698 02 67,self-pickup,1409999
639,1627289888709,Андрей Костин,+7 810 639 76 01,"012445, Белгородская область
Рязань, 49099 Clinton пл.",314999
640,1628986774219,Геннадий Ершов,+7 202 735 72 18,self-pickup,819999
641,1616984052597,Аркадий Егоров,+7 907 202 28 28,"533026, Смоленская область
Барнаул, 18593 Barton улица",344999
642,1628729845497,Вероника Рыбакова,+7 701 995 97 32,"903784, Чувашская Республика
Томск, 83739 Назаров проспект",1494999
643,1632788098946,Жанна Галкина,+7 769 972 15 32,"202222, Амурская область
Иваново, 08049 Щукина проспект",1179999
644,1613890980118,Зоя Титова,+7 984 699 37 14,"832233, Калужская область
Волгоград, 598 Queenie улица",309999
645,1629458636530,Владислав Яковлев,+9 459 534 10 93,"498354, Саратовская область
Ижевск, 105 Коновалов улица",184999
646,1625606128068,Елена Субботина,+2 539 275 89 36,"451416, Ростовская область
Воронеж, 56762 Sincere пл.",1024999
647,1612553846862,Аркадий Мамонтов,+8 803 373 81 63,self-pickup,254999
648,1619272088210,Дарья Маркова,+7 864 816 55 67,self-pickup,1394999
649,1626220558055,Лариса Борисова,+7 895 210 81 50,self-pickup,929999
650,1624119982267,Артём Давыдов,+7 236 712 53 04,self-pickup,1254999
651,1625381426329,Леонид Трофимов,+3 500 717 16 85,self-pickup,434999
652,1630650225816,Ульяна Степанова,+6 339 680 12 07,"949900, Чукотский автономный округ
Оренбург, 918 Wilfred ул.",714999
653,1619323697822,Эдуард Моисеев,+6 431 668 20 91,"813309, Воронежская область
Москва, 56056 Kaela площадь",409999
654,1604321328646,Семён Козлов,+2 997 491 01 71,"418528, Чукотский автономный округ
Уфа, 61696 Meredith пр.",159999
655,1614939908770,Матвей Цветков,+7 467 674 12 25,self-pickup,394999
656,1603468442508,Вера Рябова,+8 804 950 78 10,"088056, Тульская область
Рязань, 972 Bart пл.",1199999
657,1618647484486,Лаврентий Аксенов,+7 541 280 30 60,"833765, Ставропольский край
Кемерово, 5458 Чернов ул.",959999
658,1624129323500,Алексей Котов,+6 704 628 04 72,self-pickup,749999
659,1608392405676,Матвей Тетерин,+7 388 566 67 63,"968859, Калиниградская область
Сочи, 00864 Dewayne улица",359999
660,1610025088776,Ульяна Рыбакова,+8 564 550 47 53,"151189, Республика Татарстан
Иваново, 7298 Борисов ул.",1494999
661,1609628779132,Ирина Маслова,+2 419 957 56 88,self-pickup,1084999
662,1628528721933,Сергей Калашников,+4 270 755 68 10,self-pickup,1189999
663,1626967841822,Владимир Денисов,+7 725 911 71 29,"770159, Коми-Пермяцкий автономный округ
Иркутск, 077 Lourdes ул.",969999
664,1626150082305,Станислав Самсонов,+3 990 774 51 16,self-pickup,514999
665,1617257406700,Григорий Гущин,+4 340 476 38 91,self-pickup,414999
666,1607250836583,Иван Абрамов,+9 229 843 64 99,self-pickup,119999
667,1615289433782,Анжелика Павлова,+7 224 276 57 70,self-pickup,569999
668,1633820869765,Валерия Иванова,+7 213 868 71 44,"528689, Республика Ингушетия
Иркутск, 0395 Кононов ул.",1339999
669,1621298472765,Анатолий Медведев,+7 570 317 53 30,self-pickup,1314999
670,1622371089400,Семён Соколов,+4 968 726 27 73,self-pickup,324999
671,1613735681552,Ксения Щукина,+7 458 346 49 37,self-pickup,1454999
672,1622992934706,Раиса Исакова,+7 728 398 83 05,"103507, Ивановская область
Киров, 403 Landen проспект",624999
673,1616678519458,Анна Крылова,+7 668 701 14 79,self-pickup,1229999
674,1610055221988,Роман Миронов,+8 394 201 46 59,self-pickup,149999
675,1618062709094,Алла Корнилова,+4 871 911 89 25,"677520, Чувашская Республика
Краснодар, 50808 Антонов площадь",764999
676,1607099667069,Клавдия Андреева,+7 394 875 24 55,"980351, Ульяновская область
Новокузнецк, 6676 Громова пр.",1324999
677,1610641066741,Фёдор Дмитриев,+3 635 830 89 53,self-pickup,1284999
678,1621286527182,Анжелика Большакова,+7 671 500 88 15,"250218, Приморский край
Иваново, 4644 Emile площадь",1259999
679,1609079380433,София Кудряшова,+4 513 653 81 32,"077271, Тверская область
Иваново, 0739 Евсеева проспект",1314999
680,1629047588903,Ангелина Титова,+9 788 225 43 12,self-pickup,879999
681,1620111612998,Борис Прохоров,+5 402 894 02 43,self-pickup,1114999
682,1620866941670,Николай Исаев,+7 799 940 74 52,self-pickup,1364999
683,1616959107783,Зинаида Бобылева,+7 272 700 55 58,self-pickup,454999
684,1633958132069,Ангелина Рожкова,+7 518 663 08 23,self-pickup,1449999
685,1633002106235,Тамара Кузьмина,+7 745 223 24 95,self-pickup,194999
686,1619181778500,Илья Лукин,+2 701 684 47 63,self-pickup,1029999
687,1605074415433,Маргарита Одинцова,+8 894 681 06 21,"673356, Рязанская область
Волгоград, 757 Нестерова пл.",1244999
688,1616308303941,Ксения Денисова,+9 505 665 53 81,"017145, Новгородская область
Ярославль, 88446 Ulices ул.",1364999
689,1618363221289,Оксана Пахомова,+4 256 537 78 26,"858349, Камчатская область
Уфа, 09730 Felipe площадь",324999
690,1628977251420,Геннадий Никонов,+5 264 913 08 13,self-pickup,859999
691,1611456521690,Зинаида Соловьева,+7 310 456 72 02,"253717, Республика Северная Осетия-Алания
Сочи, 6860 Жукова площадь",484999
692,1605723359386,Виктор Горшков,+7 839 586 03 91,"424973, Усть-Ордынский Бурятский автономный округ
Хабаровск, 0700 Melyssa улица",1489999
693,1616383223988,Людмила Белякова,+4 270 558 33 80,"696014, Сахалинская область
Рязань, 0317 Калинин площадь",209999
694,1621373513737,Евгений Комиссаров,+6 335 243 90 61,"488219, Алтайский край
Новокузнецк, 58601 Ершова улица",459999
695,1628842033296,Юрий Титов,+7 263 470 52 54,self-pickup,1149999
696,1634483808738,Алёна Гурьева,+7 937 375 86 86,self-pickup,1239999
697,1620906813971,Алла Павлова,+7 950 728 76 48,self-pickup,879999
698,1632555282106,Геннадий Колобов,+5 319 844 15 05,"913630, Камчатская область
Владивосток, 973 Архипова пр.",744999
699,1633038394381,Виктория Самсонова,+7 273 337 13 23,self-pickup,1239999
700,1603772873787,Антонина Соловьева,+7 645 432 85 34,"806270, Ростовская область
Саратов, 75567 Сорокина ул.",659999
701,1623714870597,Эдуард Орлов,+3 676 716 23 91,self-pickup,669999
702,1613409427884,Антонида Яковлева,+7 472 813 62 36,self-pickup,684999
703,1617589751062,Надежда Галкина,+7 852 528 06 06,self-pickup,724999
704,1619968948833,Антонида Ефимова,+2 754 359 23 79,self-pickup,1039999
705,1606517537190,Анжелика Денисова,+8 565 651 71 41,self-pickup,944999
706,1630960585152,Юлия Николаева,+7 635 384 73 69,self-pickup,1399999
707,1632999847169,Евгений Сазонов,+9 443 940 27 19,"683137, Кемеровская область
Магнитогорск, 888 Ezekiel пр.",454999
708,1628618475460,Ксения Моисеева,+7 768 960 86 75,"543732, Челябинская область
Нижний Новгород, 09227 Беляева улица",769999
709,1620173040527,Никита Миронов,+7 903 826 92 43,self-pickup,169999
710,1605122818238,Варвара Воронцова,+7 822 898 66 82,"897378, Ямало-Ненецкий автономный округ
Липецк, 27743 Власова пл.",344999
711,1623937104066,Любовь Ефремова,+8 664 657 44 73,"252842, Удмуртская Республика
Брянск, 40878 Piper улица",819999
712,1615188542646,Алла Силина,+8 930 232 92 81,"207352, Сахалинская область
Екатеринбург, 603 Пестова ул.",1169999
713,1623750302272,Григорий Ефремов,+7 651 951 32 86,"342871, Томская область
Челябинск, 7170 Frederic пл.",799999
714,1629096529609,Раиса Мамонтова,+6 979 776 37 60,"014318, Читинская область
Курск, 167 Кулаков проспект",1094999
715,1603319126943,Зоя Зиновьева,+7 836 457 34 35,"221024, Сахалинская область
Екатеринбург, 4328 Бирюков пр.",729999
716,1627192620504,Валентина Блохина,+7 673 204 28 97,"862836, Ставропольский край
Барнаул, 1614 Егорова пл.",809999
717,1615457340119,Ярослав Егоров,+7 292 530 93 87,"324054, Камчатская область
Нижний Новгород, 531 Горбунова пр.",449999
718,1630676513030,Евгений Кулагин,+3 468 544 58 53,"266332, Сахалинская область
Томск, 5301 Панфилов ул.",309999
719,1613963848929,Алина Степанова,+2 521 712 92 34,self-pickup,509999
720,1623690955517,Вадим Семенов,+7 288 921 84 17,"267803, Еврейская автономная область
Казань, 7215 Pietro улица",374999
721,1626985753804,Лидия Беспалова,+2 989 587 10 20,"001129, Ненецкий автономный округ
Магнитогорск, 7722 Kylee пр.",1104999
722,1621390994447,Лариса Власова,+7 609 237 28 70,self-pickup,669999
723,1627385685167,Любовь Шестакова,+3 625 824 46 91,"390502, Таймырский (Долгано-Ненецкий) автономный округ
Ижевск, 62312 Willis проспект",159999
724,1613654581055,Евгений Архипов,+5 746 309 74 24,"291268, Краснодарский край
Сочи, 01027 Константинов пр.",259999
725,1620097987301,Николай Анисимов,+2 357 754 69 75,self-pickup,594999
726,1616514474090,Клавдия Ершова,+7 605 398 09 47,"745832, Республика Татарстан
Хабаровск, 252 Keven ул.",1144999
727,1611253971365,Маргарита Абрамова,+7 871 951 12 13,"130256, Тюменская область
Пермь, 0052 Захаров пр.",259999
728,1610238654478,Николай Тимофеев,+7 404 210 42 42,"705456, Тверская область
Самара, 09781 Deron пл.",959999
729,1605796162753,Вера Некрасова,+9 802 314 24 28,self-pickup,184999
730,1622210987413,Евгений Абрамов,+3 947 559 77 82,"992488, Мурманская область
Астрахань, 82302 Federico площадь",359999
731,1630490067247,Вячеслав Куликов,+4 310 945 70 36,self-pickup,799999
732,1609658035988,Виктор Буров,+7 769 373 46 86,self-pickup,949999
733,1607751518935,Арина Власова,+7 406 752 62 28,"012326, Тюменская область
Сочи, 4413 Luz пр.",389999
734,1617648802528,Дарья Юдина,+7 251 492 22 71,self-pickup,179999
735,1617258371018,Артём Миронов,+7 625 811 13 43,"804334, Еврейская автономная область
Барнаул, 93658 Rodrick ул.",984999
736,1617208582763,Владимир Пестов,+7 332 728 29 54,"372508, Смоленская область
Липецк, 7298 Horacio пл.",469999
737,1620239172045,Римма Сидорова,+3 992 584 74 44,self-pickup,1294999
738,1604088711031,Егор Васильев,+7 533 974 42 26,self-pickup,1124999
739,1604699888174,Роман Абрамов,+4 202 899 05 23,"442304, Чувашская Республика
Кемерово, 865 Jaclyn пр.",774999
740,1631455903105,Вероника Стрелкова,+8 540 641 03 18,"220911, Ямало-Ненецкий автономный округ
Санкт-Петербург, 538 Aliza пр.",634999
741,1622914328531,Геннадий Казаков,+7 875 316 83 62,self-pickup,469999
742,1610689268199,Лаврентий Мухин,+6 828 745 72 10,self-pickup,939999
743,1609678340789,Антонина Федосеева,+7 232 854 50 15,self-pickup,604999
744,1624090911574,Аркадий Горшков,+7 610 955 19 04,"986348, Усть-Ордынский Бурятский автономный округ
Омск, 738 Winnifred ул.",1179999
745,1615307167568,Ярослав Федоров,+7 869 385 77 06,self-pickup,194999
746,1607364986384,Игнатий Кузьмин,+7 598 305 64 52,"624698, Магаданская область
Тверь, 80782 Jackson ул.",1149999
747,1616790077854,Алла Чернова,+6 227 604 87 98,"626978, Новосибирская область
Брянск, 13587 Elisabeth пр.",1019999
748,1615644798527,Виктория Давыдова,+8 886 943 60 98,self-pickup,1024999
749,1607109642676,Валентин Миронов,+8 566 329 78 83,self-pickup,444999
750,1617606577962,Василий Морозов,+8 381 782 32 12,"332268, Иркутская область
Астрахань, 129 Shanny проспект",214999
751,1618245956390,Римма Герасимова,+7 681 201 67 66,self-pickup,1199999
752,1618801710607,Антонина Владимирова,+7 557 669 83 55,"189367, Кировская область
Липецк, 79529 Терентьева ул.",909999
753,1633829569208,Григорий Бирюков,+7 831 414 35 36,self-pickup,1459999
754,1611275549019,Дарья Миронова,+4 965 758 26 44,self-pickup,979999
755,1621677135008,Матвей Владимиров,+3 852 946 49 64,"345457, Курская область
Тюмень, 85830 Camille пл.",984999
756,1618978713118,Эдуард Мартынов,+7 734 768 86 75,"461515, Ульяновская область
Ярославль, 379 Kennith площадь",1159999
757,1605053399242,Маргарита Цветкова,+6 221 554 57 52,"544095, Курская область
Ульяновск, 26657 Хохлов ул.",634999
758,1624150751688,Алёна Волкова,+4 393 650 30 08,"505912, Хабаровский край
Оренбург, 8156 Keira ул.",1394999
759,1632408114397,Андрей Волков,+5 561 887 21 06,self-pickup,414999
760,1608791720148,Григорий Тарасов,+5 623 553 27 44,"252496, Калужская область
Белгород, 3394 Семенов площадь",604999
761,1627335888526,Алёна Никитина,+7 379 826 44 08,"272545, Ярославская область
Пенза, 3000 Eloisa улица",789999
762,1625780030718,Оксана Мамонтова,+4 969 528 29 50,self-pickup,1184999
763,1615911049068,Геннадий Савин,+7 251 325 72 99,self-pickup,1189999
764,1619579632290,Зоя Воронова,+7 492 603 22 15,"571951, Красноярский край
Липецк, 3402 Chasity пл.",1064999
765,1633798283730,Дарья Семенова,+8 981 567 29 57,self-pickup,629999
766,1626936144618,Евгения Ларионова,+9 984 753 06 08,self-pickup,919999
767,1609968674349,Никита Лихачев,+6 602 426 91 29,self-pickup,1354999
768,1605032185515,Юрий Трофимов,+7 623 510 84 00,"749171, Сахалинская область
Новосибирск, 8392 Brannon пл.",964999
769,1605695339815,Екатерина Герасимова,+3 403 444 05 23,"192218, Пензенская область
Казань, 246 Nicholas проспект",1319999
770,1624769015102,Валерий Поляков,+7 594 917 28 29,"465443, Ярославская область
Владивосток, 231 Титов площадь",1279999
771,1614642082398,Нина Фадеева,+7 758 554 39 76,self-pickup,1374999
772,1620364861092,Марина Власова,+6 356 862 01 22,self-pickup,1459999
773,1621611293030,Ульяна Петухова,+4 560 838 37 57,self-pickup,814999
774,1619768192279,Лариса Меркушева,+7 537 424 28 12,self-pickup,564999
775,1633978919554,Арсений Харитонов,+4 368 859 29 89,"238346, Республика Северная Осетия-Алания
Тверь, 57107 Sadie пл.",224999
776,1616164840687,Антонина Рожкова,+2 490 312 18 31,"773338, Свердловская область
Тольятти, 820 Wilbert проспект",1444999
777,1604072497094,Антонина Пономарева,+7 791 929 91 76,self-pickup,744999
778,1621719715959,Егор Григорьев,+7 951 808 17 18,self-pickup,529999
779,1634109000120,Роман Матвеев,+7 615 464 97 97,"636725, Московская область
Москва, 96781 Голубев улица",1169999
780,1604647587035,Елизавета Евдокимова,+7 604 523 84 38,self-pickup,594999
781,1604050838070,Ирина Королева,+3 897 385 95 74,self-pickup,474999
782,1605338132120,Таисия Мухина,+7 657 786 41 72,self-pickup,1359999
783,1628926264912,Григорий Силин,+7 314 479 50 89,self-pickup,759999
784,1611347230181,Лариса Одинцова,+4 429 468 33 28,"931722, Республика Карелия
Тюмень, 85685 Афанасьева пл.",1249999
785,1604433273480,Анфиса Юдина,+7 226 835 68 83,"440603, Республика Алтай Республика Дагестан
Тула, 00738 Дмитриева проспект",1484999
786,1627292715766,Даниил Родионов,+3 200 441 10 96,"517435, Сахалинская область
Екатеринбург, 2038 Meaghan пр.",204999
787,1631830107674,Арина Горшкова,+4 623 858 59 82,"006288, Липецкая область
Тольятти, 7428 Зимин площадь",614999
788,1620809572161,Анна Кириллова,+2 442 674 03 67,self-pickup,814999
789,1611500615374,Надежда Рыбакова,+5 530 509 61 63,self-pickup,1394999
790,1627078081408,Вероника Меркушева,+7 324 697 54 39,"304717, Кировская область
Краснодар, 328 Федосеева пл.",1359999
791,1613171508069,Ярослав Третьяков,+9 890 912 49 65,self-pickup,789999
792,1603498877153,Лаврентий Капустин,+7 697 940 34 59,self-pickup,1089999
793,1620151545345,Алевтина Моисеева,+6 992 542 82 87,self-pickup,569999
794,1604692853427,Валерий Попов,+2 965 675 97 53,"242231, Красноярский край
Казань, 09600 Фокина проспект",469999
795,1607157502500,Матвей Миронов,+7 754 758 58 95,"375343, Волгоградская область
Красноярск, 8200 Sedrick пр.",189999
796,1608936355463,Степан Никонов,+7 767 345 91 41,self-pickup,1029999
797,1627828870125,Людмила Гущина,+3 821 974 26 54,self-pickup,869999
798,1617047890596,Ирина Воронцова,+8 340 575 89 86,self-pickup,264999
799,1626588959926,Георгий Мамонтов,+5 978 486 85 66,self-pickup,1124999
800,1615770460047,Зоя Уварова,+2 742 820 81 20,self-pickup,979999
801,1607936508559,Марина Меркушева,+6 223 307 81 98,self-pickup,524999
802,1623183742954,Людмила Савельева,+7 961 749 09 43,self-pickup,169999
803,1631209511467,Валентин Горшков,+7 804 429 29 86,"044134, Смоленская область
Кемерово, 753 Ben пр.",184999
804,1628560366174,Александра Крылова,+7 810 326 85 81,"784017, Эвенкийский автономный округ
Владивосток, 571 Freddy пл.",674999
805,1620326391138,Татьяна Харитонова,+5 467 611 82 58,self-pickup,1184999
806,1621731206201,Виталий Соболев,+7 394 371 74 06,"861248, Алтайский край
Иваново, 62728 Якушев улица",279999
807,1628733014673,Надежда Орлова,+6 938 475 15 14,self-pickup,1399999
808,1632075974254,Алла Шашкова,+8 911 758 43 82,self-pickup,1204999
809,1614789570704,Ангелина Козлова,+2 510 446 02 57,"630169, Усть-Ордынский Бурятский автономный округ
Рязань, 573 Nash ул.",269999
810,1619531384508,Станислав Горшков,+7 334 895 46 40,self-pickup,1314999
811,1623275092971,Вера Гурьева,+6 699 354 12 92,self-pickup,1449999
812,1612201002975,Екатерина Копылова,+7 599 408 84 12,self-pickup,1459999
813,1616814337622,Раиса Логинова,+7 979 857 14 64,self-pickup,1114999
814,1615958634391,Ульяна Ильина,+7 887 383 69 93,"038715, Усть-Ордынский Бурятский автономный округ
Тверь, 797 Тихонов пр.",244999
815,1613397574223,Артём Устинов,+7 298 391 73 28,"565186, Республика Бурятия
Барнаул, 3839 Curt пл.",744999
816,1631386883558,Дмитрий Антонов,+7 266 530 92 78,self-pickup,759999
817,1616853564887,Виктория Мамонтова,+9 502 680 73 71,"072208, Республика Тыва
Ростов-на-Дону, 92893 Daisy пл.",1444999
818,1625330149452,Андрей Русаков,+7 711 510 41 21,self-pickup,874999
819,1627190646100,Алевтина Третьякова,+9 859 792 16 21,self-pickup,649999
820,1603298359818,Игнатий Федотов,+7 632 889 73 49,self-pickup,179999
821,1629707160437,Ксения Титова,+5 425 439 89 01,self-pickup,634999
822,1605977466830,Арина Иванова,+9 461 972 17 66,"226303, Ставропольский край
Саратов, 51585 Roselyn улица",1034999
823,1628658385089,Наталья Архипова,+3 959 276 99 65,"022246, Ханты-Мансийский автономный округ
Кемерово, 08371 Jeanne площадь",849999
824,1624455335620,Валентина Галкина,+7 347 217 47 85,self-pickup,1274999
825,1605366032272,Семён Аксенов,+2 436 279 98 51,"273834, Омская область
Самара, 811 Кузнецова пл.",714999
826,1624808381398,Станислав Хохлов,+4 231 700 61 28,self-pickup,589999
827,1634013474139,Виктор Гордеев,+4 999 654 08 34,"226743, Краснодарский край
Ростов-на-Дону, 2213 Ena пр.",284999
828,1615196835304,Татьяна Шарапова,+7 348 760 43 26,"219493, Таймырский (Долгано-Ненецкий) автономный округ
Екатеринбург, 3913 Журавлева улица",1329999
829,1633171279587,Светлана Тимофеева,+7 357 617 51 46,self-pickup,1459999
830,1630126326733,Даниил Филиппов,+8 386 921 27 22,self-pickup,419999
831,1630641940823,Алевтина Комарова,+7 969 404 68 91,self-pickup,504999
832,1630102384750,Елизавета Дементьева,+7 560 849 46 70,"843443, Новгородская область
Волгоград, 36645 Артемьева пр.",964999
833,1614639468584,Матвей Филиппов,+2 663 531 07 47,self-pickup,1329999
834,1625543810872,Алевтина Михайлова,+7 324 477 98 55,self-pickup,594999
